# Frequency(Hz) Magnitude
4.657068399999999286e+01 1.430547858225649947e-04
4.659067999999999188e+01 1.430451196015280731e-04
4.661067599999999089e+01 1.430355111534589035e-04
4.663067199999998991e+01 1.430259604592218868e-04
4.665066799999998892e+01 1.430164674997376397e-04
4.667066399999999504e+01 1.430070322559365910e-04
4.669065999999999406e+01 1.429976547089770959e-04
4.671065599999999307e+01 1.429883348401260381e-04
4.673065199999999209e+01 1.429790726307323756e-04
4.675064799999999110e+01 1.429698680622397443e-04
4.677064399999999011e+01 1.429607211163196252e-04
4.679063999999998913e+01 1.429516317746864335e-04
4.681063599999998814e+01 1.429426000190600870e-04
4.683063199999999426e+01 1.429336258315558577e-04
4.685062799999999328e+01 1.429247091941443851e-04
4.687062399999999229e+01 1.429158500890370556e-04
4.689061999999999131e+01 1.429070484985679333e-04
4.691061599999999032e+01 1.428983044051016025e-04
4.693061199999998934e+01 1.428896177912395457e-04
4.695060799999998835e+01 1.428809886396761614e-04
4.697060399999999447e+01 1.428724169330651637e-04
4.699059999999999349e+01 1.428639026543782357e-04
4.701059599999999250e+01 1.428554457866018331e-04
4.703059199999999151e+01 1.428470463129432092e-04
4.705058799999999053e+01 1.428387042166246606e-04
4.707058399999998954e+01 1.428304194808755314e-04
4.709057999999998856e+01 1.428221920890003277e-04
4.711057599999999468e+01 1.428140220252262661e-04
4.713057199999999369e+01 1.428059092728217218e-04
4.715056799999999271e+01 1.427978538155497644e-04
4.717056399999999172e+01 1.427898556376885951e-04
4.719055999999999074e+01 1.427819147229386165e-04
4.721055599999998975e+01 1.427740310556728704e-04
4.723055199999998877e+01 1.427662046202666753e-04
4.725054799999999489e+01 1.427584354008514314e-04
4.727054399999999390e+01 1.427507233821984349e-04
4.729053999999999292e+01 1.427430685488965110e-04
4.731053599999999193e+01 1.427354708855527806e-04
4.733053199999999094e+01 1.427279303772450980e-04
4.735052799999998996e+01 1.427204470088838629e-04
4.737052399999998897e+01 1.427130207654797090e-04
4.739051999999998799e+01 1.427056516324229851e-04
4.741051599999999411e+01 1.426983395949322749e-04
4.743051199999999312e+01 1.426910846384537906e-04
4.745050799999999214e+01 1.426838867485906827e-04
4.747050399999999115e+01 1.426767459110756908e-04
4.749049999999999017e+01 1.426696621115666633e-04
4.751049599999998918e+01 1.426626353359785671e-04
4.753049199999998820e+01 1.426556655707664645e-04
4.755048799999999432e+01 1.426487528013629881e-04
4.757048399999999333e+01 1.426418970147988029e-04
4.759047999999999234e+01 1.426350981963607435e-04
4.761047599999999136e+01 1.426283563336329331e-04
4.763047199999999037e+01 1.426216714129112460e-04
4.765046799999998939e+01 1.426150434203560041e-04
4.767046399999998840e+01 1.426084723436607537e-04
4.769045999999999452e+01 1.426019581689660844e-04
4.771045599999999354e+01 1.425955008838549268e-04
4.773045199999999255e+01 1.425891004755005186e-04
4.775044799999999157e+01 1.425827569308196026e-04
4.777044399999999058e+01 1.425764702374908172e-04
4.779043999999998960e+01 1.425702403830370556e-04
4.781043599999998861e+01 1.425640673548521635e-04
4.783043199999999473e+01 1.425579511410243370e-04
4.785042799999999374e+01 1.425518917292078200e-04
4.787042399999999276e+01 1.425458891072702277e-04
4.789041999999999177e+01 1.425399432636138494e-04
4.791041599999999079e+01 1.425340541861818691e-04
4.793041199999998980e+01 1.425282218632871836e-04
4.795040799999998882e+01 1.425224462835807170e-04
4.797040399999999494e+01 1.425167274353760167e-04
4.799039999999999395e+01 1.425110653073666700e-04
4.801039599999999297e+01 1.425054598884316359e-04
4.803039199999999198e+01 1.424999111674137692e-04
4.805038799999999100e+01 1.424944191331522115e-04
4.807038399999999001e+01 1.424889837751332103e-04
4.809037999999998902e+01 1.424836050820841259e-04
4.811037599999998804e+01 1.424782830434171549e-04
4.813037199999999416e+01 1.424730176495110330e-04
4.815036799999999317e+01 1.424678088885594491e-04
4.817036399999999219e+01 1.424626567511779016e-04
4.819035999999999120e+01 1.424575612263199694e-04
4.821035599999999022e+01 1.424525223047377063e-04
4.823035199999998923e+01 1.424475399762097690e-04
4.825034799999998825e+01 1.424426142304759731e-04
4.827034399999999437e+01 1.424377450582458714e-04
4.829033999999999338e+01 1.424329324496514623e-04
4.831033599999999240e+01 1.424281763950879071e-04
4.833033199999999141e+01 1.424234768854061117e-04
4.835032799999999042e+01 1.424188339110378564e-04
4.837032399999998944e+01 1.424142474628518006e-04
4.839031999999998845e+01 1.424097175319227651e-04
4.841031599999999457e+01 1.424052441090402083e-04
4.843031199999999359e+01 1.424008271854927015e-04
4.845030799999999260e+01 1.423964667525764592e-04
4.847030399999999162e+01 1.423921628014487015e-04
4.849029999999999063e+01 1.423879153238315177e-04
4.851029599999998965e+01 1.423837243112330839e-04
4.853029199999998866e+01 1.423795897551766469e-04
4.855028799999999478e+01 1.423755116478462744e-04
4.857028399999999380e+01 1.423714899809020936e-04
4.859027999999999281e+01 1.423675247462319413e-04
4.861027599999999183e+01 1.423636159363971063e-04
4.863027199999999084e+01 1.423597635433456528e-04
4.865026799999998985e+01 1.423559675601264896e-04
4.867026399999998887e+01 1.423522279782908357e-04
4.869025999999998788e+01 1.423485447904643004e-04
4.871025599999999400e+01 1.423449179903372064e-04
4.873025199999999302e+01 1.423413475698366115e-04
4.875024799999999203e+01 1.423378335225019176e-04
4.877024399999999105e+01 1.423343758407077410e-04
4.879023999999999006e+01 1.423309745180861830e-04
4.881023599999998908e+01 1.423276295478220841e-04
4.883023199999998809e+01 1.423243409233630687e-04
4.885022799999999421e+01 1.423211086379910404e-04
4.887022399999999323e+01 1.423179326855759474e-04
4.889021999999999224e+01 1.423148130597538482e-04
4.891021599999999125e+01 1.423117497541505827e-04
4.893021199999999027e+01 1.423087427630679365e-04
4.895020799999998928e+01 1.423057920803670487e-04
4.897020399999998830e+01 1.423028977000197551e-04
4.899019999999999442e+01 1.423000596168084140e-04
4.901019599999999343e+01 1.422972778246677547e-04
4.903019199999999245e+01 1.422945523181159153e-04
4.905018799999999146e+01 1.422918830923303375e-04
4.907018399999999048e+01 1.422892701412558334e-04
4.909017999999998949e+01 1.422867134599815637e-04
4.911017599999998851e+01 1.422842130442261764e-04
4.913017199999999463e+01 1.422817688873650609e-04
4.915016799999999364e+01 1.422793809863498200e-04
4.917016399999999265e+01 1.422770493362728668e-04
4.919015999999999167e+01 1.422747739294682415e-04
4.921015599999999068e+01 1.422725547666359592e-04
4.923015199999998970e+01 1.422703918388632004e-04
4.925014799999998871e+01 1.422682851460414365e-04
4.927014399999998773e+01 1.422662346795780129e-04
4.929013999999999385e+01 1.422642404380903549e-04
4.931013599999999286e+01 1.422623024173462524e-04
4.933013199999999188e+01 1.422604206128142280e-04
4.935012799999999089e+01 1.422585950212565289e-04
4.937012399999998991e+01 1.422568256392702510e-04
4.939011999999998892e+01 1.422551124628871331e-04
4.941011599999998793e+01 1.422534554888902660e-04
4.943011199999999405e+01 1.422518547142496569e-04
4.945010799999999307e+01 1.422503101355107667e-04
4.947010399999999208e+01 1.422488217495748643e-04
4.949009999999999110e+01 1.422473895539186589e-04
4.951009599999999011e+01 1.422460135453067827e-04
4.953009199999998913e+01 1.422446937209695601e-04
4.955008799999998814e+01 1.422434300789124383e-04
4.957008399999999426e+01 1.422422226159499503e-04
4.959007999999999328e+01 1.422410713297417913e-04
4.961007599999999229e+01 1.422399762189405421e-04
4.963007199999999131e+01 1.422389372799392788e-04
4.965006799999999032e+01 1.422379545115421806e-04
4.967006399999998933e+01 1.422370279130637607e-04
4.969005999999998835e+01 1.422361574786029236e-04
4.971005599999999447e+01 1.422353432106898447e-04
4.973005199999999348e+01 1.422345851059850458e-04
4.975004799999999250e+01 1.422338831639068796e-04
4.977004399999999151e+01 1.422332373814238354e-04
4.979003999999999053e+01 1.422326477589195854e-04
4.981003599999998954e+01 1.422321142941285264e-04
4.983003199999998856e+01 1.422316369861462170e-04
4.985002799999998757e+01 1.422312158344149436e-04
4.987002399999999369e+01 1.422308508378815394e-04
4.989001999999999271e+01 1.422305419959149714e-04
4.991001599999999172e+01 1.422302893079680972e-04
4.993001199999999073e+01 1.422300927731782170e-04
4.995000799999998975e+01 1.422299523916723723e-04
4.997000399999998876e+01 1.422298681628606485e-04
